,id,label
3554,10446,0.9990000128746033
3555,12263,0.9990000128746033
3556,12038,0.9990000128746033
3557,5691,0.9990000128746033
3558,6108,0.998847246170044
3559,7943,0.0010000000474974513
3560,6868,0.9990000128746033
3561,6233,0.0010000000474974513
3562,2069,0.9990000128746033
3563,4540,0.0010000000474974513
3564,911,0.0010000000474974513
3565,1248,0.9990000128746033
3566,5486,0.0010000000474974513
3567,3512,0.9990000128746033
3568,11931,0.0010000000474974513
3569,7939,0.9990000128746033
3570,3662,0.0010000000474974513
3571,9707,0.9990000128746033
3572,11306,0.9990000128746033
3573,6384,0.9990000128746033
3574,2005,0.9990000128746033
3575,10083,0.0010000000474974513
3576,9264,0.0010000000474974513
3577,12304,0.9990000128746033
3578,9858,0.9990000128746033
3579,8787,0.0010000000474974513
3580,10511,0.0010000000474974513
3581,4446,0.0010000000474974513
3582,12437,0.9990000128746033
3583,2098,0.9990000128746033
3584,6107,0.9990000128746033
3585,4941,0.9990000128746033
3586,5264,0.9990000128746033
3587,1630,0.9990000128746033
3588,4227,0.0010000000474974513
3589,3863,0.0010000000474974513
3590,3953,0.0010000000474974513
3591,3709,0.0010000000474974513
3592,2238,0.9990000128746033
3593,1432,0.9990000128746033
3594,6588,0.9990000128746033
3595,7737,0.9990000128746033
3596,3575,0.0010000000474974513
3597,11120,0.0010000000474974513
3598,4590,0.9990000128746033
3599,6756,0.0010000000474974513
3600,11750,0.0010000000474974513
3601,10266,0.0010000000474974513
3602,10274,0.0010000000474974513
3603,844,0.9990000128746033
3604,9357,0.9990000128746033
3605,12319,0.0010000000474974513
3606,7344,0.9990000128746033
3607,2302,0.0010000000474974513
3608,8590,0.9990000128746033
3609,9034,0.0010000000474974513
3610,699,0.0010000000474974513
3611,10619,0.0010000000474974513
3612,4852,0.9990000128746033
3613,1384,0.9990000128746033
3614,2656,0.9990000128746033
3615,4742,0.0010000000474974513
3616,9654,0.0010000000474974513
3617,8622,0.9990000128746033
3618,11043,0.9990000128746033
3619,10320,0.9990000128746033
3620,8893,0.0010000000474974513
3621,12145,0.9990000128746033
3622,9103,0.0010000000474974513
3623,407,0.0010000000474974513
3624,6727,0.0010000000474974513
3625,707,0.9990000128746033
3626,10600,0.9990000128746033
3627,797,0.9990000128746033
3628,9589,0.9990000128746033
3629,4820,0.9990000128746033
3630,10049,0.0010000000474974513
3631,5851,0.0010000000474974513
3632,1585,0.0010000000474974513
3633,12256,0.9990000128746033
3634,156,0.0010000000474974513
3635,1531,0.9990000128746033
3636,6837,0.9990000128746033
3637,7494,0.9990000128746033
3638,5215,0.9990000128746033
3639,7749,0.0010000000474974513
3640,6958,0.9990000128746033
3641,715,0.9990000128746033
3642,12340,0.0010000000474974513
3643,9251,0.0010000000474974513
3644,5163,0.9990000128746033
3645,10717,0.9990000128746033
3646,2037,0.9990000128746033
3647,481,0.9990000128746033
3648,11297,0.9990000128746033
3649,2236,0.0010000000474974513
3650,5752,0.9990000128746033
3651,4702,0.9990000128746033
3652,5089,0.9990000128746033
3653,1875,0.0010000000474974513
3654,2567,0.0010000000474974513
3655,6846,0.9990000128746033
3656,1085,0.0010000000474974513
3657,520,0.0010000000474974513
3658,9641,0.9990000128746033
3659,11375,0.0010000000474974513
3660,4707,0.0010000000474974513
3661,1514,0.0010000000474974513
3662,11512,0.9990000128746033
3663,12412,0.9990000128746033
3664,2294,0.9990000128746033
3665,11642,0.9990000128746033
3666,9376,0.0010000000474974513
3667,503,0.9990000128746033
3668,11881,0.9990000128746033
3669,914,0.0010000000474974513
3670,6918,0.9990000128746033
3671,8880,0.9990000128746033
3672,2102,0.9990000128746033
3673,10636,0.9990000128746033
3674,4475,0.0010000000474974513
3675,11810,0.9990000128746033
3676,101,0.0010000000474974513
3677,11094,0.0010000000474974513
3678,6579,0.0010000000474974513
3679,10846,0.0010000000474974513
3680,11377,0.0010000000474974513
3681,2336,0.9990000128746033
3682,8221,0.9990000128746033
3683,7048,0.0010000000474974513
3684,3896,0.9990000128746033
3685,5173,0.9990000128746033
3686,10450,0.0010000000474974513
3687,10628,0.0010000000474974513
3688,5026,0.0010000000474974513
3689,11342,0.0010000000474974513
3690,12216,0.0010000000474974513
3691,10509,0.9990000128746033
3692,9971,0.0010000000474974513
3693,10912,0.9990000128746033
3694,7897,0.0010000000474974513
3695,8520,0.0010000000474974513
3696,860,0.0010000000474974513
3697,2618,0.0010000000474974513
3698,9727,0.9990000128746033
3699,5807,0.9990000128746033
3700,8381,0.0010000000474974513
3701,10328,0.0010000000474974513
3702,1858,0.0010000000474974513
3703,1635,0.9990000128746033
3704,3137,0.0010000000474974513
3705,8892,0.9990000128746033
3706,6723,0.0010000000474974513
3707,1124,0.0010000000474974513
3708,10728,0.0010000000474974513
3709,1105,0.9990000128746033
3710,10957,0.9990000128746033
3711,1953,0.0010000000474974513
3712,10801,0.9990000128746033
3713,2112,0.0010000000474974513
3714,4775,0.0010000000474974513
3715,11742,0.0010000000474974513
3716,3357,0.9990000128746033
3717,7573,0.0010000000474974513
3718,790,0.9990000128746033
3719,3163,0.0010000000474974513
3720,6164,0.0010000000474974513
3721,11744,0.0010000000474974513
3722,2737,0.9990000128746033
3723,10677,0.0010000000474974513
3724,10149,0.0010000000474974513
3725,9844,0.9990000128746033
3726,848,0.9990000128746033
3727,3738,0.0010000000474974513
3728,530,0.0010000000474974513
3729,2742,0.0010000000474974513
3730,12374,0.0010000000474974513
3731,8498,0.0010000000474974513
3732,10145,0.0010000000474974513
3733,5772,0.9990000128746033
3734,1459,0.0010000000474974513
3735,556,0.0010000000474974513
3736,6093,0.9990000128746033
3737,5496,0.9990000128746033
3738,11015,0.9990000128746033
3739,8803,0.0010000000474974513
3740,1930,0.9990000128746033
3741,12067,0.0010000000474974513
3742,4886,0.0010000000474974513
3743,11892,0.9990000128746033
3744,5856,0.0010000000474974513
3745,11203,0.0010000000474974513
3746,7684,0.9990000128746033
3747,350,0.9990000128746033
3748,2935,0.0010000000474974513
3749,8995,0.04243070259690285
3750,10549,0.0010000000474974513
3751,3089,0.9990000128746033
3752,4181,0.0010000000474974513
3753,3126,0.0010000000474974513
3754,4532,0.0010000000474974513
3755,896,0.0010000000474974513
3756,876,0.9990000128746033
3757,1648,0.0010000000474974513
3758,5347,0.9990000128746033
3759,10336,0.0010000000474974513
3760,5922,0.9990000128746033
3761,478,0.0010000000474974513
3762,2207,0.0010000000474974513
3763,191,0.0010000000474974513
3764,7576,0.0010000000474974513
3765,5037,0.0010000000474974513
3766,7102,0.9990000128746033
3767,11376,0.0010000000474974513
3768,3535,0.9990000128746033
3769,522,0.0010000000474974513
3770,10078,0.9990000128746033
3771,4634,0.0010000000474974513
3772,354,0.9990000128746033
3773,9335,0.9990000128746033
3774,630,0.9990000128746033
3775,4985,0.9990000128746033
3776,2200,0.0010000000474974513
3777,12176,0.0010000000474974513
3778,7812,0.9990000128746033
3779,2900,0.9990000128746033
3780,11214,0.0010000000474974513
3781,3626,0.9990000128746033
3782,9634,0.9990000128746033
3783,10755,0.9990000128746033
3784,1226,0.0010000000474974513
3785,4333,0.9990000128746033
3786,10427,0.9990000128746033
3787,3437,0.9990000128746033
3788,9125,0.0010000000474974513
3789,6611,0.9990000128746033
3790,4170,0.9990000128746033
3791,172,0.9990000128746033
3792,3145,0.9990000128746033
3793,8062,0.0010000000474974513
3794,6344,0.0010000000474974513
3795,11234,0.0010000000474974513
3796,5970,0.9990000128746033
3797,9621,0.0010000000474974513
3798,4370,0.9990000128746033
3799,4737,0.9990000128746033
3800,1766,0.9990000128746033
3801,6831,0.9990000128746033
3802,8933,0.9990000128746033
3803,5394,0.9990000128746033
3804,12351,0.0010000000474974513
3805,8402,0.0010000000474974513
3806,8354,0.0010000000474974513
3807,8107,0.0010000000474974513
3808,8136,0.0010000000474974513
3809,11553,0.9990000128746033
3810,7592,0.0010000000474974513
3811,7031,0.9990000128746033
3812,3647,0.0010000000474974513
3813,7428,0.0010000000474974513
3814,3159,0.045147694647312164
3815,4781,0.0010000000474974513
3816,1023,0.0010000000474974513
3817,1524,0.0010000000474974513
3818,4080,0.9990000128746033
3819,7506,0.0010000000474974513
3820,593,0.9990000128746033
3821,11231,0.9990000128746033
3822,10477,0.0010000000474974513
3823,9734,0.0010000000474974513
3824,506,0.0010000000474974513
3825,9841,0.0010000000474974513
3826,8561,0.9990000128746033
3827,1106,0.9990000128746033
3828,2201,0.9990000128746033
3829,9782,0.0010000000474974513
3830,868,0.0010000000474974513
3831,587,0.0010000000474974513
3832,9637,0.9990000128746033
3833,2354,0.0010000000474974513
3834,4689,0.9990000128746033
3835,5931,0.9990000128746033
3836,6006,0.0010000000474974513
3837,2640,0.0010000000474974513
3838,2910,0.9990000128746033
3839,2358,0.9990000128746033
3840,5274,0.9990000128746033
3841,2214,0.9990000128746033
3842,6698,0.0010000000474974513
3843,5393,0.9990000128746033
3844,1042,0.9990000128746033
3845,182,0.9990000128746033
3846,2397,0.0010000000474974513
3847,1529,0.9990000128746033
3848,11180,0.9990000128746033
3849,11613,0.9990000128746033
3850,2987,0.0010000000474974513
3851,1309,0.0010000000474974513
3852,1664,0.0010000000474974513
3853,5572,0.9990000128746033
3854,1835,0.0010000000474974513
3855,1526,0.9990000128746033
3856,11842,0.0010000000474974513
3857,680,0.0010000000474974513
3858,3250,0.0010000000474974513
3859,7996,0.0010000000474974513
3860,2998,0.9990000128746033
3861,3684,0.4943464398384094
3862,3192,0.9990000128746033
3863,6265,0.9990000128746033
3864,7630,0.0010000000474974513
3865,8676,0.9990000128746033
3866,8378,0.9990000128746033
3867,9290,0.9990000128746033
3868,9467,0.0010000000474974513
3869,781,0.9990000128746033
3870,7563,0.9990000128746033
3871,10903,0.9990000128746033
3872,8442,0.9990000128746033
3873,9616,0.9990000128746033
3874,7130,0.9990000128746033
3875,2292,0.0010000000474974513
3876,2485,0.0010000000474974513
3877,9097,0.0010000000474974513
3878,7936,0.0010000000474974513
3879,2182,0.9990000128746033
3880,373,0.9990000128746033
3881,5865,0.0010000000474974513
3882,5437,0.9990000128746033
3883,7443,0.9990000128746033
3884,12261,0.0010000000474974513
3885,2661,0.9990000128746033
3886,11874,0.9990000128746033
3887,6102,0.0010000000474974513
3888,7375,0.9990000128746033
3889,4441,0.0010000000474974513
3890,8968,0.9990000128746033
3891,6526,0.9990000128746033
3892,5255,0.0010000000474974513
3893,11183,0.0010000000474974513
3894,6027,0.9990000128746033
3895,2997,0.0010000000474974513
3896,5245,0.0010000000474974513
3897,7663,0.9990000128746033
3898,8592,0.9990000128746033
3899,11807,0.0010000000474974513
3900,1978,0.0010000000474974513
3901,1874,0.9990000128746033
3902,4854,0.9990000128746033
3903,6319,0.9990000128746033
3904,485,0.9990000128746033
3905,3211,0.0010000000474974513
3906,11386,0.9990000128746033
3907,11243,0.0010000000474974513
3908,1625,0.9990000128746033
3909,12161,0.0010000000474974513
3910,9573,0.9990000128746033
3911,3382,0.0010000000474974513
3912,5155,0.9990000128746033
3913,4226,0.0010000000474974513
3914,708,0.9990000128746033
3915,5508,0.9990000128746033
3916,10598,0.9990000128746033
3917,10131,0.9990000128746033
3918,12044,0.0010000000474974513
3919,179,0.9990000128746033
3920,11893,0.0010000000474974513
3921,4888,0.0010000000474974513
3922,6058,0.0010000000474974513
3923,4039,0.0010000000474974513
3924,8059,0.0010000000474974513
3925,11811,0.0010000000474974513
3926,11782,0.9990000128746033
3927,6959,0.0010000000474974513
3928,1448,0.9990000128746033
3929,12135,0.0010000000474974513
3930,8306,0.9990000128746033
3931,6682,0.0010000000474974513
3932,8671,0.9990000128746033
3933,3541,0.0010000000474974513
3934,562,0.0010000000474974513
3935,1720,0.9990000128746033
3936,3711,0.0010000000474974513
3937,2189,0.9990000128746033
3938,357,0.0010000000474974513
3939,5683,0.0010000000474974513
3940,1033,0.9990000128746033
3941,1461,0.0010000000474974513
3942,11930,0.0010000000474974513
3943,7505,0.9990000128746033
3944,7554,0.9990000128746033
3945,8095,0.9990000128746033
3946,8081,0.0010000000474974513
3947,9468,0.0010000000474974513
3948,11153,0.9990000128746033
3949,318,0.0010000000474974513
3950,11964,0.9990000128746033
3951,7112,0.9990000128746033
3952,9998,0.0010000000474974513
3953,6770,0.0010000000474974513
3954,8836,0.0010000000474974513
3955,6649,0.9990000128746033
3956,4075,0.0010000000474974513
3957,588,0.0010000000474974513
3958,11934,0.9990000128746033
3959,5261,0.0010000000474974513
3960,3850,0.0010000000474974513
3961,5062,0.9990000128746033
3962,11122,0.0010000000474974513
3963,6428,0.9990000128746033
3964,9693,0.0010000000474974513
3965,9070,0.0010000000474974513
3966,205,0.0010000000474974513
3967,7323,0.9990000128746033
3968,10148,0.0010000000474974513
3969,2228,0.9990000128746033
3970,7002,0.9990000128746033
3971,4978,0.0010000000474974513
3972,10259,0.9990000128746033
3973,10493,0.0010000000474974513
3974,8482,0.0010000000474974513
3975,2012,0.0010000000474974513
3976,1436,0.9990000128746033
3977,12166,0.0010000000474974513
3978,3166,0.9990000128746033
3979,6890,0.0010000000474974513
3980,11293,0.9990000128746033
3981,6126,0.9990000128746033
3982,2800,0.9990000128746033
3983,688,0.9990000128746033
3984,8139,0.9990000128746033
3985,3088,0.0010000000474974513
3986,12409,0.9990000128746033
3987,7446,0.9990000128746033
3988,2077,0.9990000128746033
3989,8571,0.0010000000474974513
3990,1087,0.0010000000474974513
3991,9548,0.9990000128746033
3992,4386,0.0010000000474974513
3993,1103,0.0010000000474974513
3994,9916,0.9990000128746033
3995,5194,0.9990000128746033
3996,2713,0.0010000000474974513
3997,8715,0.9990000128746033
3998,10556,0.9990000128746033
3999,10503,0.0010000000474974513
4000,1974,0.0010000000474974513
4001,268,0.0010000000474974513
4002,9872,0.0010000000474974513
4003,7866,0.0010000000474974513
4004,5301,0.9990000128746033
4005,6389,0.9990000128746033
4006,12291,0.9990000128746033
4007,7091,0.0010000000474974513
4008,11549,0.0010000000474974513
4009,11215,0.0010000000474974513
4010,8758,0.9990000128746033
4011,1830,0.0010000000474974513
4012,1245,0.9990000128746033
4013,1758,0.9990000128746033
4014,4984,0.9990000128746033
4015,7645,0.9990000128746033
4016,7469,0.9990000128746033
4017,4253,0.0010000000474974513
4018,2777,0.9990000128746033
4019,11767,0.9990000128746033
4020,3212,0.9990000128746033
4021,7295,0.0010000000474974513
4022,7255,0.9990000128746033
4023,356,0.9990000128746033
4024,4976,0.9990000128746033
4025,4546,0.9990000128746033
4026,8773,0.0010000000474974513
4027,4288,0.0010000000474974513
4028,8728,0.015320482663810253
4029,1218,0.0010000000474974513
4030,11655,0.9990000128746033
4031,2040,0.9990000128746033
4032,9489,0.9990000128746033
4033,7739,0.0010000000474974513
4034,2528,0.9990000128746033
4035,3431,0.0010000000474974513
4036,7241,0.0010000000474974513
4037,4943,0.0010000000474974513
4038,3206,0.9990000128746033
4039,1627,0.0010000000474974513
4040,9423,0.0010000000474974513
4041,4600,0.0010000000474974513
4042,302,0.0010000000474974513
4043,11381,0.0010000000474974513
4044,2001,0.9990000128746033
4045,6569,0.9990000128746033
4046,9684,0.9990000128746033
4047,12003,0.0010000000474974513
4048,596,0.0010000000474974513
4049,8633,0.9990000128746033
4050,11311,0.9990000128746033
4051,671,0.0010000000474974513
4052,1935,0.0010000000474974513
4053,1948,0.9990000128746033
4054,9635,0.0010000000474974513
4055,1733,0.9990000128746033
4056,11188,0.9990000128746033
4057,5893,0.9990000128746033
4058,2480,0.0010000000474974513
4059,11126,0.9990000128746033
4060,11421,0.0010000000474974513
4061,2024,0.0010000000474974513
4062,6139,0.9990000128746033
4063,5350,0.9990000128746033
4064,10714,0.9990000128746033
4065,9236,0.0010000000474974513
4066,6839,0.9990000128746033
4067,11003,0.0010000000474974513
4068,1906,0.9990000128746033
4069,5053,0.0010000000474974513
4070,10483,0.0010000000474974513
4071,4510,0.0010000000474974513
4072,3992,0.0010000000474974513
4073,7049,0.0010000000474974513
4074,856,0.0010000000474974513
4075,2720,0.9990000128746033
4076,5667,0.9990000128746033
4077,200,0.9990000128746033
4078,2178,0.9990000128746033
4079,11071,0.9990000128746033
4080,4997,0.0010000000474974513
4081,9878,0.0010000000474974513
4082,10735,0.0010000000474974513
4083,7861,0.9990000128746033
4084,12390,0.0010000000474974513
4085,5224,0.9990000128746033
4086,5798,0.9990000128746033
4087,9817,0.9990000128746033
4088,4316,0.9990000128746033
4089,9373,0.0010000000474974513
4090,9598,0.9990000128746033
4091,4671,0.9990000128746033
4092,8459,0.0010000000474974513
4093,8781,0.0010000000474974513
4094,11460,0.0010000000474974513
4095,2174,0.9990000128746033
4096,6670,0.9990000128746033
4097,6149,0.0010000000474974513
4098,6024,0.0010000000474974513
4099,4657,0.0010000000474974513
4100,140,0.0010000000474974513
4101,1225,0.0010000000474974513
4102,8250,0.0010000000474974513
4103,5916,0.9990000128746033
4104,6283,0.9990000128746033
4105,4586,0.9990000128746033
4106,6630,0.9990000128746033
4107,4427,0.9990000128746033
4108,5813,0.9990000128746033
4109,3095,0.9990000128746033
4110,6875,0.9990000128746033
4111,11856,0.924360454082489
4112,7471,0.0010000000474974513
4113,8169,0.9990000128746033
4114,7982,0.9990000128746033
4115,1261,0.9990000128746033
4116,10803,0.0010000000474974513
4117,4406,0.9990000128746033
4118,6786,0.9990000128746033
4119,4640,0.9990000128746033
4120,8876,0.0010000000474974513
4121,2698,0.0010000000474974513
4122,4214,0.0010000000474974513
4123,7149,0.9990000128746033
4124,8620,0.9990000128746033
4125,7160,0.0010000000474974513
4126,8601,0.9990000128746033
4127,9754,0.0010000000474974513
4128,7941,0.9990000128746033
4129,124,0.0010000000474974513
4130,10589,0.0010000000474974513
4131,3096,0.9990000128746033
4132,9943,0.9990000128746033
4133,1789,0.9990000128746033
4134,851,0.9990000128746033
4135,802,0.0010000000474974513
4136,9757,0.0010000000474974513
4137,627,0.0010000000474974513
4138,6764,0.0010000000474974513
4139,11268,0.0010000000474974513
4140,2479,0.0010000000474974513
4141,4142,0.9990000128746033
4142,510,0.9990000128746033
4143,12322,0.9990000128746033
4144,6160,0.9990000128746033
4145,8039,0.0010000000474974513
4146,10432,0.9990000128746033
4147,7267,0.9990000128746033
4148,5007,0.0010000000474974513
4149,7843,0.9990000128746033
4150,1051,0.0010000000474974513
4151,6166,0.0010000000474974513
4152,402,0.0010000000474974513
4153,7807,0.9990000128746033
4154,5979,0.9990000128746033
4155,2753,0.0010000000474974513
4156,317,0.9990000128746033
4157,3204,0.9990000128746033
4158,3153,0.0010000000474974513
4159,380,0.0010000000474974513
4160,10927,0.0010000000474974513
4161,8518,0.9990000128746033
4162,12005,0.9990000128746033
4163,768,0.9990000128746033
4164,5421,0.9990000128746033
4165,50,0.0010000000474974513
4166,4695,0.0010000000474974513
4167,2693,0.0010000000474974513
4168,1333,0.9990000128746033
4169,10014,0.0010000000474974513
4170,10878,0.0010000000474974513
4171,5697,0.9990000128746033
4172,2513,0.0010000000474974513
4173,9370,0.0010000000474974513
4174,589,0.0010000000474974513
4175,3665,0.0010000000474974513
4176,11779,0.0010000000474974513
4177,8322,0.0010000000474974513
4178,10063,0.9990000128746033
4179,11543,0.0010000000474974513
4180,11978,0.9990000128746033
4181,8313,0.0010000000474974513
4182,5494,0.9990000128746033
4183,3955,0.9990000128746033
4184,7614,0.0010000000474974513
4185,3464,0.9990000128746033
4186,1238,0.9990000128746033
4187,1407,0.0010000000474974513
4188,6087,0.9990000128746033
4189,9854,0.005042633507400751
4190,4813,0.0010000000474974513
4191,4061,0.0010000000474974513
4192,9068,0.0010000000474974513
4193,497,0.0010000000474974513
4194,11160,0.0010000000474974513
4195,9940,0.9990000128746033
4196,7073,0.9990000128746033
4197,8233,0.0010000000474974513
4198,5230,0.0010000000474974513
4199,7051,0.9990000128746033
4200,4591,0.0010000000474974513
4201,8935,0.9990000128746033
4202,1203,0.9990000128746033
4203,4359,0.0010000000474974513
4204,4757,0.9990000128746033
4205,1886,0.0010000000474974513
4206,12180,0.9990000128746033
4207,10887,0.0010000000474974513
4208,12108,0.9990000128746033
4209,5432,0.9990000128746033
4210,8430,0.9990000128746033
4211,8400,0.0010000000474974513
4212,4483,0.9990000128746033
4213,3396,0.9990000128746033
4214,6685,0.9990000128746033
4215,3544,0.9990000128746033
4216,3943,0.9990000128746033
4217,4716,0.0010000000474974513
4218,9566,0.9990000128746033
4219,12124,0.0010000000474974513
4220,7944,0.0010000000474974513
4221,10202,0.9990000128746033
4222,5781,0.0010000000474974513
4223,3459,0.9990000128746033
4224,11775,0.9990000128746033
4225,11834,0.0010000000474974513
4226,7935,0.9990000128746033
4227,9143,0.9990000128746033
4228,7291,0.9990000128746033
4229,4517,0.0010000000474974513
4230,1175,0.9990000128746033
4231,10243,0.9990000128746033
4232,10469,0.0010000000474974513
4233,1765,0.0010000000474974513
4234,3877,0.9990000128746033
4235,5482,0.0010000000474974513
4236,7152,0.0010000000474974513
4237,960,0.9990000128746033
4238,7281,0.9990000128746033
4239,8411,0.9990000128746033
4240,12366,0.9990000128746033
4241,7549,0.0010000000474974513
4242,10313,0.9990000128746033
4243,11174,0.9990000128746033
4244,3521,0.9990000128746033
4245,8287,0.0010000000474974513
4246,4593,0.9990000128746033
4247,4134,0.0010000000474974513
4248,4155,0.9990000128746033
4249,3700,0.0010000000474974513
4250,8439,0.9990000128746033
4251,4703,0.0010000000474974513
4252,12398,0.0010000000474974513
4253,7030,0.0010000000474974513
4254,9887,0.9990000128746033
4255,5233,0.9990000128746033
4256,5514,0.9990000128746033
4257,2748,0.9990000128746033
4258,11854,0.0010000000474974513
4259,959,0.0010000000474974513
4260,10505,0.9990000128746033
4261,469,0.9990000128746033
4262,771,0.0010000000474974513
4263,9845,0.0010000000474974513
4264,9076,0.9990000128746033
4265,2399,0.0010000000474974513
4266,167,0.9990000128746033
4267,3617,0.0010000000474974513
4268,9441,0.9990000128746033
4269,8214,0.0010000000474974513
4270,11927,0.9990000128746033
4271,1393,0.9990000128746033
4272,5282,0.0010000000474974513
4273,7024,0.0010000000474974513
4274,6458,0.0010000000474974513
4275,9652,0.9990000128746033
4276,7566,0.0010000000474974513
4277,7131,0.9990000128746033
4278,4378,0.9990000128746033
4279,212,0.9990000128746033
4280,11526,0.9990000128746033
4281,2221,0.9990000128746033
4282,12193,0.0010000000474974513
4283,7299,0.0010000000474974513
4284,11196,0.0010000000474974513
4285,2268,0.0010000000474974513
4286,7065,0.9990000128746033
4287,6162,0.9990000128746033
4288,10447,0.9990000128746033
4289,3968,0.9990000128746033
4290,345,0.0010000000474974513
4291,2639,0.0010000000474974513
4292,4628,0.9990000128746033
4293,9062,0.9990000128746033
4294,2376,0.9990000128746033
4295,2127,0.0010000000474974513
4296,8105,0.0010000000474974513
4297,4641,0.9990000128746033
4298,6913,0.0010000000474974513
4299,3069,0.9990000128746033
4300,6440,0.0010000000474974513
4301,2071,0.9990000128746033
4302,106,0.9990000128746033
4303,10376,0.0010000000474974513
4304,6922,0.0010000000474974513
4305,8180,0.9990000128746033
4306,9886,0.9990000128746033
4307,1303,0.0010000000474974513
4308,1038,0.9990000128746033
4309,6378,0.0010000000474974513
4310,9732,0.0010000000474974513
4311,2614,0.9990000128746033
4312,439,0.9990000128746033
4313,10827,0.0010000000474974513
4314,6858,0.9990000128746033
4315,1007,0.9990000128746033
4316,1923,0.0010000000474974513
4317,12209,0.0010000000474974513
4318,5547,0.0010000000474974513
4319,675,0.9923319816589355
4320,11587,0.0010000000474974513
4321,6501,0.0010000000474974513
4322,9039,0.8244876861572266
4323,10276,0.0010000000474974513
4324,367,0.9990000128746033
4325,3407,0.9990000128746033
4326,5018,0.0010000000474974513
4327,1222,0.9959614872932434
4328,2541,0.9990000128746033
4329,3003,0.0010000000474974513
4330,6347,0.0010000000474974513
4331,7077,0.9990000128746033
4332,4050,0.9990000128746033
4333,7667,0.9990000128746033
4334,2711,0.0010000000474974513
4335,3610,0.9990000128746033
4336,11451,0.9990000128746033
4337,10167,0.9990000128746033
4338,2084,0.9990000128746033
4339,279,0.0010000000474974513
4340,10892,0.9990000128746033
4341,1594,0.9990000128746033
4342,9744,0.0010000000474974513
4343,1920,0.0010000000474974513
4344,3346,0.9990000128746033
4345,9978,0.0010000000474974513
4346,4231,0.9990000128746033
4347,8065,0.9990000128746033
4348,3257,0.0010000000474974513
4349,11809,0.9990000128746033
4350,7357,0.0010000000474974513
4351,7099,0.0010000000474974513
4352,7089,0.0010000000474974513
4353,7809,0.0010000000474974513
4354,5416,0.0015138649614527822
4355,4095,0.9990000128746033
4356,4216,0.9990000128746033
4357,6254,0.9990000128746033
4358,10700,0.0010000000474974513
4359,8175,0.0010000000474974513
4360,4911,0.9990000128746033
4361,3210,0.06198371201753616
4362,8895,0.0010000000474974513
4363,9055,0.9990000128746033
4364,5122,0.0010000000474974513
4365,8626,0.9990000128746033
4366,4548,0.9990000128746033
4367,9269,0.9990000128746033
4368,1711,0.9990000128746033
4369,6972,0.9990000128746033
4370,4815,0.9990000128746033
4371,4105,0.0010000000474974513
4372,11554,0.9990000128746033
4373,4476,0.0010000000474974513
4374,8530,0.0010000000474974513
4375,5414,0.9990000128746033
4376,276,0.9990000128746033
4377,251,0.9990000128746033
4378,9983,0.0010000000474974513
4379,8090,0.0010000000474974513
4380,10883,0.9990000128746033
4381,6479,0.0010000000474974513
4382,3865,0.0010000000474974513
4383,10607,0.0010000000474974513
4384,2217,0.9990000128746033
4385,3765,0.9990000128746033
4386,9074,0.0010000000474974513
4387,8234,0.9990000128746033
4388,1894,0.0010000000474974513
4389,648,0.0010000000474974513
4390,8621,0.0010000000474974513
4391,8196,0.0010000000474974513
4392,2608,0.0010000000474974513
4393,2543,0.9990000128746033
4394,12466,0.0010000000474974513
4395,6008,0.0010000000474974513
4396,7913,0.9990000128746033
4397,10605,0.0010000000474974513
4398,3118,0.0010000000474974513
4399,10033,0.0010000000474974513
4400,6712,0.9990000128746033
4401,6997,0.9990000128746033
4402,9624,0.9990000128746033
4403,3240,0.9990000128746033
4404,709,0.9990000128746033
4405,10501,0.9990000128746033
4406,3805,0.9990000128746033
4407,3425,0.9990000128746033
4408,1326,0.0010000000474974513
4409,232,0.32499027252197266
4410,3678,0.0010000000474974513
4411,461,0.0010000000474974513
4412,5703,0.9990000128746033
4413,12368,0.0010000000474974513
4414,9736,0.0010000000474974513
4415,10460,0.0010000000474974513
4416,12373,0.0010000000474974513
4417,401,0.9990000128746033
4418,5449,0.9990000128746033
4419,26,0.9990000128746033
4420,2805,0.0010000000474974513
4421,2301,0.9990000128746033
4422,11110,0.0010000000474974513
4423,12214,0.0010000000474974513
4424,396,0.0010000000474974513
4425,6269,0.0010000000474974513
4426,5594,0.9990000128746033
4427,8902,0.9980981945991516
4428,10283,0.9990000128746033
4429,3476,0.0010000000474974513
4430,1659,0.9990000128746033
4431,7547,0.9990000128746033
4432,3325,0.9990000128746033
4433,845,0.9990000128746033
4434,7964,0.9990000128746033
4435,11814,0.9990000128746033
4436,5114,0.9990000128746033
4437,11281,0.9990000128746033
4438,8231,0.0010000000474974513
4439,4589,0.0010000000474974513
4440,8254,0.0010000000474974513
4441,4550,0.0010000000474974513
4442,10558,0.9990000128746033
4443,710,0.9990000128746033
4444,6007,0.9990000128746033
4445,3577,0.0010000000474974513
4446,7424,0.0010000000474974513
4447,7716,0.9990000128746033
4448,3191,0.0010000000474974513
4449,3439,0.0010000000474974513
4450,1591,0.9990000128746033
4451,8426,0.0010000000474974513
4452,8768,0.9990000128746033
4453,3162,0.9990000128746033
4454,9408,0.0010000000474974513
4455,5600,0.9990000128746033
4456,6403,0.0010000000474974513
4457,6821,0.0010000000474974513
4458,5950,0.0010000000474974513
4459,45,0.0010000000474974513
4460,10150,0.0010000000474974513
4461,3551,0.0010000000474974513
4462,410,0.0010000000474974513
